mapa	tipo	x_fonte	z_fonte	x_nosso	y_nosso	gfx	trainer_type	regra	motivo
RockPeakRuins	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
RotomsRoom	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route201	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route202	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route203	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route204	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route204North	objeto	182	685			OBJ_EVENT_GFX_BUG_CATCHER	TRAINER_TYPE_NORMAL	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
Route204North	objeto	177	692			OBJ_EVENT_GFX_POKEMON_BREEDER_F	TRAINER_TYPE_NORMAL	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
Route204North	objeto	175	679			OBJ_EVENT_GFX_TWIN	TRAINER_TYPE_NORMAL	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
Route204North	objeto	176	679			OBJ_EVENT_GFX_TWIN	TRAINER_TYPE_NORMAL	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
Route204North	objeto	175	700			OBJ_EVENT_GFX_YOUNGSTER	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
Route204North	objeto	177	681			OBJ_EVENT_GFX_ARROW_SIGNPOST	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
Route204North	objeto	170	706			OBJ_EVENT_GFX_SIGNBOARD	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
Route204North	objeto	173	706			OBJ_EVENT_GFX_YOUNGSTER	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
Route204North	objeto	181	678			OBJ_EVENT_GFX_CUT_TREE	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
Route204North	objeto	162	682			OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
Route204North	objeto	191	676			OBJ_EVENT_GFX_ACE_TRAINER_F	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
Route204North	objeto	180	695			OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
Route205House	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route205_North	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route205_South	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route206	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route206_North	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route206_South	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route207	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route208	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route208House	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route208_Access	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route209	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route209LostTower1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route209LostTower2F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route209LostTower3F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route209LostTower4F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route209LostTower5F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route209_Access	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route210GrandmaWilmaHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route210_North	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route210_South	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route211_East	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route211_West	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route212House	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route212_Access	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route212_North	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route212_South	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route213	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route213_Access	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route214	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route214_Access	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route215	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route215_Access	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route216	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route216House	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route217	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route217NortheastHouse	objeto	4	5			OBJ_EVENT_GFX_POKEMON_BREEDER_F	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	hidden_flag FLAG_HIDE_ROUTE_217_NORTHEAST_HOUSE_POKEMON_BREEDER_F, decisao 2
Route217WestHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route218	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route218_East	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route218_West	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route219	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route220	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route221	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route221House	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route222	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route222EastHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route222WestHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route222_Access	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route223	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route224	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route225	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route225House	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route225_Access	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route226	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route226_Access	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route227	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route227House	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route228	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route228GateToRoute226	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route228NorthHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route228RockPeakRuins	objeto	7	7			OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
Route228RockPeakRuins	placa	11	4	11	4	-		identidade (coordenada da fonte ja local e dentro do layout)	
Route228SouthHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route229	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Route230	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
RuinManiacCaveLong	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
RuinManiacCaveShort	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SandgemTown	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SandgemTownPokecenterB1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SandgemTown_Mart	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SandgemTown_PokemonCenter_1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SandgemTown_PokemonCenter_2F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SandgemTown_RivalHouse_F1	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SandgemTown_RivalHouse_F2	placa	2	3	2	3	-		identidade (coordenada da fonte ja local e dentro do layout)	tile ja ocupado
SandgemTown_RowanLab	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SendoffSpring	objeto	31	17			OBJ_EVENT_GFX_CYNTHIA	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_SENDOFFSPRING e o molde de portao 13x9
SinnohLeague_AaronsRoom	objeto	8	5			OBJ_EVENT_GFX_AARON	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	nome proprio sem sprite aqui
SinnohLeague_AaronsRoom	objeto	8	12			OBJ_EVENT_GFX_ELITE_FOUR_ROOM_DOOR	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
SinnohLeague_AaronsRoom	objeto	8	2			OBJ_EVENT_GFX_ELITE_FOUR_ROOM_DOOR	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
SinnohLeague_BerthasRoom	objeto	8	5			OBJ_EVENT_GFX_BERTHA	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	nome proprio sem sprite aqui
SinnohLeague_BerthasRoom	objeto	8	12			OBJ_EVENT_GFX_ELITE_FOUR_ROOM_DOOR	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
SinnohLeague_BerthasRoom	objeto	8	2			OBJ_EVENT_GFX_ELITE_FOUR_ROOM_DOOR	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
SinnohLeague_ChampionsRoom	objeto	8	11			OBJ_EVENT_GFX_CYNTHIA	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	nome proprio sem sprite aqui
SinnohLeague_Entrance	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SinnohLeague_FlintsRoom	objeto	8	5			OBJ_EVENT_GFX_FLINT	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	nome proprio sem sprite aqui
SinnohLeague_FlintsRoom	objeto	8	2			OBJ_EVENT_GFX_ELITE_FOUR_ROOM_DOOR	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
SinnohLeague_FlintsRoom	objeto	8	12			OBJ_EVENT_GFX_ELITE_FOUR_ROOM_DOOR	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
SinnohLeague_HallOfFame	objeto	9	6			OBJ_EVENT_GFX_CYNTHIA	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout) | alcance nao semeavel (sem warp), so andavel	nome proprio sem sprite aqui
SinnohLeague_HallOfFame	objeto	7	6	7	6	OBJ_EVENT_GFX_PROF_ROWAN	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout) | alcance nao semeavel (sem warp), so andavel	
SinnohLeague_LuciansRoom	objeto	8	5			OBJ_EVENT_GFX_LUCIAN	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	nome proprio sem sprite aqui
SinnohLeague_LuciansRoom	objeto	8	2			OBJ_EVENT_GFX_ELITE_FOUR_ROOM_DOOR	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
SinnohLeague_LuciansRoom	objeto	8	12			OBJ_EVENT_GFX_ELITE_FOUR_ROOM_DOOR	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
SinnohVictoryRoad1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SinnohVictoryRoad2F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SinnohVictoryRoadB1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SnowpointCity	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SnowpointCityEastHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SnowpointCityMart	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SnowpointCityPokecenter1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SnowpointCityPokecenter2F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SnowpointCityPokecenterB1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SnowpointCityWestHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SnowpointCity_Gym	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SnowpointTemple1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SnowpointTempleB1F	objeto	12	13			OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	translacao provada por 2 warps, d=(0,0)	mobiliario/item, decisao 4: nunca vira NPC
SnowpointTempleB2F	objeto	4	9			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
SnowpointTempleB2F	objeto	9	12			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
SnowpointTempleB3F	placa	10	8	10	8	-		translacao provada por 2 warps, d=(0,0)	
SnowpointTempleB4F	objeto	11	18			OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	translacao provada por 2 warps, d=(0,0)	mobiliario/item, decisao 4: nunca vira NPC
SnowpointTempleB4F	objeto	5	17			OBJ_EVENT_GFX_STRENGTH_BOULDER	TRAINER_TYPE_NONE	translacao provada por 2 warps, d=(0,0)	mobiliario/item, decisao 4: nunca vira NPC
SnowpointTempleB5F	objeto	11	12			OBJ_EVENT_GFX_REGIGIGAS	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	nome proprio sem sprite aqui
SolaceonRuinsManiacTunnelRoom	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SolaceonRuinsRoom1	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SolaceonRuinsRoom1NorthwestDeadEnd	placa	3	3	3	3	-		identidade (coordenada da fonte ja local e dentro do layout)	
SolaceonRuinsRoom2	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SolaceonRuinsRoom3	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SolaceonRuinsRoom3SouthwestDeadEnd	placa	3	3	3	3	-		identidade (coordenada da fonte ja local e dentro do layout)	
SolaceonRuinsRoom5SoutheastDeadend	placa	4	3	4	3	-		identidade (coordenada da fonte ja local e dentro do layout)	
SolaceonRuinsRoom7	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SolaceonTown	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SolaceonTownEastHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SolaceonTownMart	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SolaceonTownNorthHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SolaceonTownNortheastHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SolaceonTownPokecenter1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SolaceonTownPokecenter2F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SolaceonTownPokecenterB1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SolaceonTownPokemonNewsPress	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SpearPillar	objeto	30	48	6	23	OBJ_EVENT_GFX_GRUNT_F	TRAINER_TYPE_NONE	escala da caixa 5x21 da matriz sobre 27x24	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
SpearPillar	objeto	31	28	13	0	OBJ_EVENT_GFX_CYRUS	TRAINER_TYPE_NONE	escala da caixa 5x21 da matriz sobre 27x24	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
SpearPillar	objeto	33	32	26	4	OBJ_EVENT_GFX_MARS	TRAINER_TYPE_NONE	escala da caixa 5x21 da matriz sobre 27x24	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
SpearPillar	objeto	32	48	19	23	OBJ_EVENT_GFX_GRUNT_M	TRAINER_TYPE_NONE	escala da caixa 5x21 da matriz sobre 27x24	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
SpearPillar	objeto	29	32	0	4	OBJ_EVENT_GFX_JUPITER	TRAINER_TYPE_NONE	escala da caixa 5x21 da matriz sobre 27x24	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
SpearPillar	objeto	30	35	6	8	OBJ_EVENT_GFX_BARRY	TRAINER_TYPE_NONE	escala da caixa 5x21 da matriz sobre 27x24	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
SpearPillar_Dialga	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SpearPillar_Distorted	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
SpearPillar_Palkia	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
StarkMountainOutside	objeto	740	248			OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
StarkMountainOutside	objeto	762	232			OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
StarkMountainOutside	objeto	749	248			OBJ_EVENT_GFX_ACE_TRAINER_M	TRAINER_TYPE_NORMAL	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
StarkMountainOutside	objeto	748	232			OBJ_EVENT_GFX_SIGNBOARD	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
StarkMountainOutside	objeto	751	232			OBJ_EVENT_GFX_LOOKER	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
StarkMountainOutside	objeto	750	233			OBJ_EVENT_GFX_BUCK	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
StarkMountainOutside	objeto	742	232			OBJ_EVENT_GFX_GRUNT_M	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
StarkMountainOutside	objeto	742	233			OBJ_EVENT_GFX_GRUNT_M	TRAINER_TYPE_NONE	-	planta provisoria: LAYOUT_ROUTE226_ACCESS e o molde de portao 13x9
StarkMountainRoom1	objeto	20	26			OBJ_EVENT_GFX_MARS	TRAINER_TYPE_NONE	translacao provada por 2 warps, d=(0,0)	nome proprio sem sprite aqui
StarkMountainRoom1	objeto	11	11			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	translacao provada por 2 warps, d=(0,0)	mobiliario/item, decisao 4: nunca vira NPC
StarkMountainRoom1	objeto	15	17			OBJ_EVENT_GFX_STRENGTH_BOULDER	TRAINER_TYPE_NONE	translacao provada por 2 warps, d=(0,0)	mobiliario/item, decisao 4: nunca vira NPC
StarkMountainRoom1	objeto	18	15			OBJ_EVENT_GFX_STRENGTH_BOULDER	TRAINER_TYPE_NONE	translacao provada por 2 warps, d=(0,0)	mobiliario/item, decisao 4: nunca vira NPC
StarkMountainRoom1	objeto	21	26			OBJ_EVENT_GFX_JUPITER	TRAINER_TYPE_NONE	translacao provada por 2 warps, d=(0,0)	nome proprio sem sprite aqui
StarkMountainRoom1	objeto	26	15			OBJ_EVENT_GFX_STRENGTH_BOULDER	TRAINER_TYPE_NONE	translacao provada por 2 warps, d=(0,0)	mobiliario/item, decisao 4: nunca vira NPC
StarkMountainRoom1	objeto	26	16			OBJ_EVENT_GFX_STRENGTH_BOULDER	TRAINER_TYPE_NONE	translacao provada por 2 warps, d=(0,0)	mobiliario/item, decisao 4: nunca vira NPC
StarkMountainRoom1	objeto	26	17			OBJ_EVENT_GFX_STRENGTH_BOULDER	TRAINER_TYPE_NONE	translacao provada por 2 warps, d=(0,0)	mobiliario/item, decisao 4: nunca vira NPC
StarkMountainRoom1	objeto	27	13			OBJ_EVENT_GFX_STRENGTH_BOULDER	TRAINER_TYPE_NONE	translacao provada por 2 warps, d=(0,0)	mobiliario/item, decisao 4: nunca vira NPC
StarkMountainRoom1	objeto	18	9			OBJ_EVENT_GFX_STRENGTH_BOULDER	TRAINER_TYPE_NONE	translacao provada por 2 warps, d=(0,0)	mobiliario/item, decisao 4: nunca vira NPC
StarkMountainRoom1	objeto	6	6			OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	translacao provada por 2 warps, d=(0,0)	mobiliario/item, decisao 4: nunca vira NPC
StarkMountainRoom1	objeto	8	23			OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	translacao provada por 2 warps, d=(0,0)	mobiliario/item, decisao 4: nunca vira NPC
